snpID	Chr	BP	p	adjP	FDR
35953_33	GL018761	324015	0.839614417699446	1	1
141928_78	8	32676875	0.8397312742257125	1	1
67359_34	19	17494640	0.8397312742257125	1	1
39341_5	GL018746	351738	0.8398871348393789	1	1
155777_27	6	11044476	0.8402596404676456	1	1
86693_32	16	65085925	0.8402596404676456	1	1
209420_31	14	43563815	0.840304352510594	1	1
88952_90	15	11714334	0.8404379045983794	1	1
18387_21	GL018939	290070	0.8404461828897225	1	1
66378_79	20	9148825	0.840523714496058	1	1
40822_59	GL018741	2102954	0.8407025725637518	1	1
38250_8	GL018751	290684	0.8409318405330692	1	1
49390_12	GL018715	2400979	0.8409318405330692	1	1
22813_35	GL018869	40992	0.8410043093585644	1	1
65870_90	20	32591375	0.8410522011820911	1	1
12601_8	GL019062	182012	0.8413986896205634	1	1
175127_7	3	49764949	0.8413986896205634	1	1
137894_66	9	89702291	0.8414096590926217	1	1
30889_54	GL018796	112820	0.8415510222752284	1	1
18387_45	GL018939	290094	0.8415660410489593	1	1
146391_63	7	108271703	0.8416032640375104	1	1
27412_42	GL018822	96740	0.841616864824486	1	1
204306_25	GL018847	216450	0.8416210635810433	1	1
20042_79	GL018908	424436	0.8418597003734805	1	1
205040_67	GL018787	551634	0.841937394010227	1	1
129283_50	10	45621719	0.8419431486010366	1	1
146166_9	7	104313450	0.8419431486010366	1	1
209518_88	14	78806119	0.84211291967159	1	1
163521_66	4	3493509	0.8422212848151632	1	1
75427_50	18	61170053	0.8424882774334257	1	1
82953_17	16	16424112	0.8425124393187057	1	1
166335_6	4	75082986	0.842645122951464	1	1
238153_28	14	50793068	0.842645122951464	1	1
41745_80	GL018738	577006	0.8427447822835438	1	1
56388_16	GL018700	13318983	0.8427649469211684	1	1
186598_36	2	67624305	0.8427892796055496	1	1
65729_14	20	31296448	0.8428355382922809	1	1
22402_12	GL018874	357938	0.8428448230373312	1	1
32462_32	GL018786	318033	0.8428977395103034	1	1
80235_20	17	58976694	0.84290348691496	1	1
146533_80	7	110072049	0.843026568072099	1	1
27031_10	GL018824	151881	0.8431340399572917	1	1
160031_44	5	28390969	0.8431628910048008	1	1
86451_89	16	62562790	0.8432132049071789	1	1
27405_5	GL018822	89263	0.843232706510271	1	1
192866_83	1	153389467	0.8433408661426987	1	1
42716_73	GL018734	1449198	0.8433710767890845	1	1
57483_36	GL018699	560640	0.8433710767890845	1	1
70981_39	19	52317294	0.8433710767890845	1	1
141645_23	8	304792	0.8434813172220038	1	1
37676_72	GL018753	186008	0.843545340662341	1	1
29021_36	GL018810	734924	0.8436028036663721	1	1
37633_50	GL018753	1541181	0.8436083687431132	1	1
87359_87	16	69538522	0.8436083687431132	1	1
39941_39	GL018744	1591312	0.8436286392479349	1	1
207626_14	19	35584688	0.8437095525597287	1	1
10754_44	GL019125	8056	0.8437754889866685	1	1
22402_76	GL018874	358002	0.8437754889866685	1	1
18916_16	GL018927	221703	0.8441133939607004	1	1
29472_32	GL018806	72808	0.8441133939607004	1	1
203641_89	GL018933	230416	0.8441959012781157	1	1
27406_50	GL018822	89323	0.8441959012781157	1	1
146827_9	7	113234314	0.8442364299559956	1	1
35612_67	GL018763	1405977	0.8442364299559956	1	1
87433_26	16	70018168	0.8442364299559956	1	1
193266_62	1	157657502	0.8442412761017881	1	1
33414_50	GL018777	1178484	0.8442412761017881	1	1
91939_68	15	67586544	0.8444009740415335	1	1
206241_51	GL018724	1541120	0.8444231044676405	1	1
3605_6	AAGW02081253	9817	0.8444231044676405	1	1
159683_6	5	25226423	0.8444240942697745	1	1
148559_70	7	142142269	0.8444675207349831	1	1
153586_16	7	62773383	0.8444675207349831	1	1
211419_23	9	16628773	0.8444675207349831	1	1
31105_21	GL018795	195485	0.8444675207349831	1	1
222389_59	21	5177819	0.8446001719449326	1	1
222390_46	21	5177832	0.8446001719449326	1	1
188929_49	2	98239413	0.8446430937824766	1	1
2674_28	GL019803	6457	0.8446430937824766	1	1
196417_62	1	29898440	0.8446983341994053	1	1
63134_31	21	3078150	0.8446983341994053	1	1
28448_32	GL018815	863844	0.8447605563597621	1	1
112271_77	13	80710757	0.8448656208238475	1	1
137149_22	9	8014327	0.8448656208238475	1	1
202416_90	GL019270	69635	0.844999834666021	1	1
108707_45	13	35135706	0.8450857390038246	1	1
48395_8	GL018718	719714	0.8451040033577084	1	1
83232_55	16	18816472	0.8453637223800495	1	1
1278_29	AAGW02082626	669	0.8454754824300091	1	1
23080_83	GL018867	488560	0.8454754824300091	1	1
193865_35	1	167191504	0.8455220700209485	1	1
26001_87	GL018835	40503	0.8457192080757274	1	1
143896_36	8	53987415	0.8457260012816469	1	1
48520_74	GL018717	1815872	0.8457535925065167	1	1
86414_9	16	62172551	0.8457988971597921	1	1
172286_36	3	17209273	0.8458663029311537	1	1
185385_22	2	43849506	0.8460269820979621	1	1
214443_36	2	159209726	0.84639983615936	1	1
129029_83	10	4412488	0.8464386929911557	1	1
35452_34	GL018764	427491	0.8464386929911557	1	1
63800_11	21	7682416	0.8465282539333848	1	1
35076_26	GL018766	694488	0.8466133479915441	1	1
188540_10	2	94958492	0.8467564572606898	1	1
72119_79	18	15368530	0.8468501726125397	1	1
218220_75	GL018939	359736	0.8468947952674653	1	1
10754_43	GL019125	8055	0.8469602310671086	1	1
10755_8	GL019125	8120	0.8469602310671086	1	1
86105_11	16	58897416	0.8469602310671086	1	1
105257_18	13	128522602	0.8470684557360907	1	1
187953_83	2	89617151	0.8470796494282349	1	1
226425_21	12	94707839	0.8470796494282349	1	1
131295_83	9	115114300	0.8472756913941836	1	1
207654_69	19	39980740	0.8473550648495154	1	1
84013_16	16	3235793	0.8473550648495154	1	1
16734_31	GL018968	69111	0.8474274197589805	1	1
147055_68	7	115873272	0.8474401643506211	1	1
201177_45	1	97152210	0.8474882825678911	1	1
26348_56	GL018831	118332	0.8475267476604058	1	1
200634_14	1	90648208	0.8475695072865701	1	1
214444_35	2	159209783	0.8475695072865701	1	1
85485_10	16	4944486	0.8476901706110586	1	1
32635_39	GL018784	1058928	0.8476981756648732	1	1
156069_72	6	14006122	0.8477197665430497	1	1
3217_52	AAGW02081479	7798	0.8477197665430497	1	1
214065_90	3	51732876	0.8477623676427929	1	1
226424_62	12	94707826	0.8477771786898185	1	1
46063_17	GL018724	1889694	0.8478916252000578	1	1
50389_9	GL018712	174728	0.8478916252000578	1	1
188983_33	2	98476892	0.8480266451166623	1	1
120390_36	12	72960053	0.8481505125563314	1	1
158187_34	5	10135732	0.8481505125563314	1	1
158190_31	5	10135773	0.8481505125563314	1	1
45942_48	GL018724	1305754	0.8481505125563314	1	1
150158_66	7	165509965	0.84827978054245	1	1
203279_87	GL018989	215845	0.8484848689575879	1	1
117734_7	12	27508524	0.8485412316473742	1	1
183038_30	2	166941368	0.8485506686355004	1	1
132183_24	9	16048487	0.8487173887116566	1	1
241384_50	6	18537780	0.8487606572623116	1	1
182087_73	2	156632242	0.8488004010247423	1	1
105580_41	13	131085782	0.8491464719121528	1	1
143923_7	8	54262498	0.8491556681905795	1	1
4819_40	GL019512	37976	0.8491556681905795	1	1
82405_11	17	84937221	0.8492257835022092	1	1
72275_45	18	16447288	0.8492658648772472	1	1
152159_81	7	42727061	0.8493864256671991	1	1
11660_23	GL019089	17457	0.8494397962540734	1	1
129994_55	10	7690977	0.8494397962540735	1	1
86107_26	16	58897479	0.8495284730432292	1	1
130123_27	10	9205505	0.8496328648804299	1	1
6142_52	GL019389	30916	0.8496328648804299	1	1
218735_19	GL018873	158605	0.8496897357331746	1	1
148114_33	7	13558629	0.8498956192895126	1	1
11424_42	GL019099	143663	0.8499628578431133	1	1
126280_21	11	84414907	0.8499925445920263	1	1
80971_17	17	713796	0.8500111619664453	1	1
204478_31	GL018833	49911	0.8500515450214534	1	1
81336_13	17	74847864	0.8500515450214534	1	1
213473_9	4	74898665	0.8500849440530673	1	1
91055_35	15	50585680	0.8500849440530673	1	1
155859_10	6	11629534	0.8501606327206163	1	1
204234_26	GL018855	103561	0.8501606327206163	1	1
70090_35	19	44289127	0.8501606327206163	1	1
18030_69	GL018944	260964	0.8503047200456907	1	1
203329_11	GL018982	232580	0.8503898432001056	1	1
126286_11	11	84427196	0.8503910127055759	1	1
48747_67	GL018717	3820614	0.8505015914775937	1	1
25947_46	GL018836	686952	0.8505015914775939	1	1
25948_56	GL018836	686957	0.8505015914775939	1	1
110622_44	13	53594122	0.8505330503233565	1	1
54203_22	GL018703	214760	0.8506145286952637	1	1
152161_71	7	42735200	0.8507595367570323	1	1
219992_63	GL018787	48965	0.8507865384074224	1	1
175148_45	3	49899821	0.8509613105675612	1	1
94219_23	14	105920735	0.8509613105675612	1	1
126285_69	11	84427173	0.8509831262374673	1	1
19762_83	GL018912	167643	0.8510754799536094	1	1
12594_10	GL019062	177633	0.8510875572409373	1	1
162260_49	4	16891541	0.8510875572409373	1	1
116859_82	12	20219686	0.8512380368397732	1	1
12596_7	GL019062	177699	0.8513620565654689	1	1
31278_28	GL018794	500088	0.8513861974451821	1	1
31279_42	GL018794	500131	0.8513861974451821	1	1
73821_27	18	44137162	0.8513950194014414	1	1
46632_49	GL018723	3001282	0.8514832027155866	1	1
116859_7	12	20219761	0.8516634284922077	1	1
4524_35	GL019536	25651	0.8516634284922078	1	1
79204_81	17	43630073	0.8516634284922078	1	1
135855_28	9	6324374	0.8517914328421738	1	1
72201_67	18	15890676	0.8519187902686067	1	1
110472_54	13	52408235	0.8521036953106812	1	1
150475_54	7	171488480	0.8521444705728626	1	1
77470_74	17	19825675	0.8521444705728626	1	1
158593_19	5	13606434	0.8521731803535351	1	1
28945_17	GL018810	217920	0.8521731803535351	1	1
148849_30	7	145980929	0.8522085131906105	1	1
137681_19	9	88036972	0.8523829845126947	1	1
15364_8	GL018991	31081	0.8524493749084757	1	1
139104_63	8	102167239	0.8526220899639427	1	1
132188_49	9	1609638	0.8526508320021732	1	1
106762_62	13	140003964	0.852664425387578	1	1
162167_34	4	16083960	0.8528470499110552	1	1
31154_57	GL018795	48866	0.8528470499110552	1	1
20041_58	GL018908	424488	0.8530634708478002	1	1
109566_73	13	4299951	0.8531116684664882	1	1
105580_35	13	131085788	0.8531715369458535	1	1
9385_29	GL019186	225181	0.853181124422391	1	1
209646_45	13	112200728	0.8531962033268669	1	1
64653_89	20	14936088	0.8533542156292411	1	1
182094_89	2	156760068	0.8534220339200771	1	1
203175_56	GL019010	202025	0.8534632974663265	1	1
211199_53	10	45475786	0.8534671284766671	1	1
211200_11	10	45475822	0.8534671284766671	1	1
211464_56	9	2018027	0.8534671284766671	1	1
140771_55	8	2012516	0.8535176883458118	1	1
3589_42	GL019654	25246	0.8535264175126894	1	1
147262_82	7	118618682	0.8535359345103805	1	1
197793_52	1	53797838	0.8535459192079	1	1
204905_82	GL018794	613187	0.8536912109547174	1	1
22840_66	GL018869	483449	0.8536950708357108	1	1
113209_52	13	9891914	0.8537485253220696	1	1
42333_11	GL018736	5483	0.8537485253220696	1	1
54701_5	GL018703	4759720	0.853794291468061	1	1
129888_36	10	6783713	0.8538043247294033	1	1
216477_47	GL019367	17271	0.8538043247294033	1	1
216478_24	GL019367	17338	0.8538043247294033	1	1
75438_77	18	61261796	0.853831711092985	1	1
40823_35	GL018741	2102989	0.8538776416311996	1	1
181949_79	2	155356581	0.8539592091368323	1	1
26450_7	GL018831	742274	0.8540053716756988	1	1
37936_80	GL018752	1909090	0.8540363541793415	1	1
205434_12	GL018760	1236172	0.8541931875759746	1	1
84763_35	16	41141771	0.8541931875759746	1	1
10526_6	GL019134	76949	0.854266363076002	1	1
97568_44	14	2474822	0.8543661031485895	1	1
93386_82	15	92567241	0.8543755204256958	1	1
52446_61	GL018706	2262432	0.8544060705604266	1	1
26448_36	GL018831	742209	0.8544060705604267	1	1
34609_35	GL018768	1261462	0.85446914253435	1	1
212170_27	8	4868357	0.854513422181798	1	1
105961_24	13	133953088	0.854514516633243	1	1
5901_5	GL019406	33453	0.854578443467191	1	1
127607_43	10	19638561	0.8545795863076422	1	1
1258_15	AAGW02082626	31	0.8546924954453707	1	1
142523_16	8	38256533	0.8547873314397207	1	1
198202_14	1	587076	0.8548881065877617	1	1
218265_23	GL018928	166223	0.8549183533382542	1	1
222577_16	20	31553843	0.8550252772605255	1	1
120583_36	12	76105382	0.8550960891833632	1	1
18370_69	GL018939	211191	0.8550960891833632	1	1
111760_88	13	7281573	0.8551987654381314	1	1
178907_21	2	111381871	0.855233495523645	1	1
188970_20	2	98450919	0.855233495523645	1	1
137816_7	9	89240629	0.8553101060440117	1	1
175183_32	3	50179543	0.8553603757463618	1	1
208025_30	18	54691369	0.8556914393057374	1	1
127391_37	10	16467482	0.8557746911097899	1	1
182556_81	2	160558058	0.8559430061433356	1	1
63282_56	21	4203391	0.8559638483607694	1	1
123357_22	11	3309306	0.8561538179885856	1	1
221006_71	GL018736	461811	0.8561608862339326	1	1
118461_23	12	33817046	0.8561711613056692	1	1
77497_62	17	20230251	0.8561990072265031	1	1
120299_62	12	71007828	0.8562622225430965	1	1
10525_8	GL019134	76836	0.8562839914735277	1	1
205998_29	GL018734	2606813	0.8562839914735277	1	1
95198_56	14	128479886	0.8562839914735277	1	1
190557_39	1	122761205	0.8564198370841015	1	1
192281_49	1	147471523	0.8564619923919913	1	1
202908_51	GL019083	59634	0.856560545333812	1	1
55603_90	GL018702	6493364	0.8565848550230618	1	1
188932_33	2	98241577	0.8566581485342849	1	1
162496_6	4	18555264	0.8566690599300137	1	1
134731_58	9	49846328	0.8567517957073855	1	1
134732_26	9	49846348	0.8567517957073855	1	1
173682_8	3	28626566	0.8567700509211097	1	1
193654_33	1	16287693	0.8571010835736225	1	1
35097_46	GL018766	844388	0.857115524187567	1	1
15363_21	GL018991	30995	0.8571208306214091	1	1
204843_52	GL018798	281566	0.8571423838581493	1	1
63134_13	21	3078132	0.857247484084706	1	1
52620_8	GL018706	4468322	0.857277854281173	1	1
138584_6	9	9781607	0.8573031935685324	1	1
81168_81	17	73576023	0.8573930542387936	1	1
196997_59	1	38854189	0.8574014466830802	1	1
143661_14	8	5121199	0.8574274182690976	1	1
118307_18	12	32616847	0.8575261625638215	1	1
127401_85	10	16604045	0.8575456256615084	1	1
127401_13	10	16604117	0.8575473907601804	1	1
40859_64	GL018741	2305073	0.8576192390151128	1	1
48619_58	GL018717	300237	0.8576998167271717	1	1
16464_5	GL018972	264823	0.8579609944586465	1	1
205745_11	GL018746	847443	0.858003347921358	1	1
169293_16	3	118428142	0.8580680446721944	1	1
194185_28	1	172669806	0.8580938792744787	1	1
137357_32	9	84411263	0.8581031177085805	1	1
204558_42	GL018826	525533	0.8581031177085805	1	1
83272_11	16	19429065	0.8581031177085805	1	1
16442_17	GL018972	130706	0.8581160029159673	1	1
40364_7	GL018743	522947	0.8581160029159673	1	1
207963_71	18	41343844	0.8581733439659156	1	1
188931_43	2	98241558	0.8581809372732973	1	1
129183_25	10	45050899	0.8583012811839371	1	1
101092_69	14	82911940	0.8584887532183694	1	1
191653_51	1	140527158	0.8585297739458866	1	1
63300_38	21	4546654	0.8586949303235867	1	1
203193_74	GL019006	13845	0.8587276972792899	1	1
132485_52	9	18883835	0.8587941821846939	1	1
86698_28	16	6511739	0.8589023332624914	1	1
167287_29	4	86191851	0.8589567928584059	1	1
146826_20	7	113234230	0.8590104160209006	1	1
187026_15	2	75168173	0.8590104160209006	1	1
75745_19	18	64638896	0.8590104160209006	1	1
75746_56	18	64638918	0.8590104160209006	1	1
110550_44	13	52852271	0.8591582674195014	1	1
110551_54	13	52852301	0.8591582674195014	1	1
30303_56	GL018801	818126	0.8593401673597335	1	1
112184_50	13	79557727	0.8597663864914594	1	1
112109_42	13	78231208	0.8598633025685753	1	1
50583_12	GL018712	35854	0.8598633025685753	1	1
199316_21	1	75189808	0.8599232615785568	1	1
199317_31	1	75189863	0.8599232615785568	1	1
129737_23	10	47972537	0.8600328065581394	1	1
129184_28	10	45050985	0.8601263942651062	1	1
15954_11	GL018981	1470	0.8601733913004248	1	1
146801_13	7	11306696	0.8601882168170659	1	1
230289_75	2	159753775	0.8603402208721906	1	1
126860_37	10	11619471	0.8603698873737479	1	1
205989_46	GL018734	1902264	0.8604622865496887	1	1
192600_18	1	151015577	0.8604648823375434	1	1
72512_42	18	18603485	0.8604991037972082	1	1
23852_60	GL018859	431839	0.8605402914450556	1	1
111506_56	13	6972192	0.8605692075847464	1	1
184077_29	2	27335281	0.8605979722161048	1	1
206429_61	GL018718	42605	0.8606927962549519	1	1
206430_15	GL018718	42620	0.8606927962549519	1	1
185168_37	2	4143474	0.8607103492461777	1	1
19043_25	GL018924	21424	0.8608356888320107	1	1
64619_7	20	14674283	0.8609513441813627	1	1
137860_32	9	89491564	0.8609754839987724	1	1
1945_8	GL019896	8082	0.8609754839987724	1	1
80178_65	17	5826567	0.8609809230821793	1	1
25328_57	GL018841	219219	0.8611570164867914	1	1
5876_41	GL019410	26702	0.8611570164867914	1	1
27738_72	GL018820	99029	0.8612061315250602	1	1
163738_51	4	3647973	0.861327801010346	1	1
146739_39	7	112483031	0.8613706010717627	1	1
138671_36	9	98647609	0.8614515866580928	1	1
165270_57	4	5706658	0.8615318562872207	1	1
206901_68	GL018703	6704172	0.8615318562872207	1	1
36611_38	GL018758	1524861	0.8615318562872207	1	1
91902_72	15	67129109	0.8615318562872207	1	1
182542_7	2	160509442	0.8615358169061871	1	1
149660_56	7	159379745	0.8616900152177893	1	1
170431_33	3	139772789	0.8617137651808588	1	1
148421_11	7	140639195	0.8617316623074557	1	1
63300_44	21	4546660	0.8618595365991196	1	1
30889_36	GL018796	112838	0.8618766552340356	1	1
34178_27	GL018772	1382286	0.8618766552340356	1	1
168970_21	3	115588731	0.8619074853889152	1	1
14582_63	GL019009	126953	0.8619474521288065	1	1
146739_44	7	112483036	0.8619474521288065	1	1
3583_34	GL019656	30329	0.8620054987517802	1	1
16444_41	GL018972	137367	0.8620887293243241	1	1
142856_25	8	40829806	0.8621298790984874	1	1
92437_12	15	74283743	0.8622615549654485	1	1
33807_43	GL018774	1142528	0.8623034740909229	1	1
81301_17	17	74742893	0.8623807282709364	1	1
79709_38	17	51625634	0.8624583715866113	1	1
181566_87	2	149719953	0.8625644900729881	1	1
25945_6	GL018836	684341	0.8627244589996618	1	1
144375_61	8	64630369	0.862821314401871	1	1
73578_19	18	41274917	0.862821314401871	1	1
34951_76	GL018766	1053911	0.8628323182878299	1	1
76449_6	18	7485053	0.8628444620336854	1	1
215115_10	1	17077664	0.8629749719287787	1	1
150967_76	7	21178539	0.8631799368095412	1	1
24070_21	GL018855	129830	0.8632147844632336	1	1
101352_57	14	88306714	0.863369544219111	1	1
210512_39	12	23990599	0.8633946932154517	1	1
104114_11	13	119231921	0.863518456735923	1	1
203948_90	GL018892	111115	0.8638340479541603	1	1
209420_80	14	43563766	0.86389593120409	1	1
23853_67	GL018859	431808	0.8642464873326495	1	1
23630_13	GL018861	233258	0.8642699576126345	1	1
123416_47	11	35435783	0.8643579129244422	1	1
142855_59	8	40829764	0.8644223107674828	1	1
45110_61	GL018726	2150359	0.8644223107674828	1	1
42658_6	GL018734	1087400	0.8645637991251024	1	1
150502_36	7	171621074	0.8646571342786182	1	1
146740_63	7	112483041	0.8647568161387051	1	1
104114_8	13	119231924	0.8648930162541721	1	1
173233_51	3	24279957	0.8648930162541721	1	1
199320_39	1	75261451	0.8648930162541721	1	1
127782_14	10	22400924	0.8649298466576868	1	1
127783_57	10	22400953	0.8649298466576868	1	1
137011_66	9	78517780	0.864993373179015	1	1
121802_88	12	97567793	0.8650121461991801	1	1
163749_8	4	36530654	0.8650124743312596	1	1
184095_36	2	27476615	0.8651028535506273	1	1
76088_46	18	67704631	0.8651444754321705	1	1
165125_30	4	53986140	0.865239902441841	1	1
207638_68	19	37529706	0.8652967283695931	1	1
146733_24	7	112430755	0.8653469939912806	1	1
163747_8	4	36519491	0.8653469939912806	1	1
137805_80	9	89189723	0.8653813883183172	1	1
142469_7	8	37831273	0.8653813883183172	1	1
32638_6	GL018784	1066714	0.8653813883183172	1	1
10676_27	GL019127	110590	0.8654434584098863	1	1
39304_60	GL018746	1891852	0.8654434584098863	1	1
108416_11	13	31042838	0.8654819104346341	1	1
184657_5	2	36150552	0.8655234408393474	1	1
166960_79	4	84279156	0.8655834200989109	1	1
28100_42	GL018817	585440	0.8655834200989109	1	1
184095_33	2	27476618	0.8656346720621944	1	1
174069_39	3	32634293	0.8656846918022729	1	1
29951_82	GL018803	860159	0.8658533613197059	1	1
147626_68	7	126283526	0.865937799604262	1	1
42350_15	GL018736	665949	0.86616863166148506	1	1
222390_11	21	5177867	0.8662159389700826	1	1
38144_20	GL018751	1570545	0.8662520294174277	1	1
27340_14	GL018822	515554	0.8663543252507508	1	1
22408_19	GL018874	400903	0.8663931096008092	1	1
50662_5	GL018712	4410912	0.8664320495244403	1	1
13236_23	GL019042	85771	0.8664703320395489	1	1
210404_10	12	148648589	0.8665699093237441	1	1
